"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","variable"
"bigDf","-0.592259154225581","0.244315277963273","-0.0176958117035228","0.0056950158184166","-0.109236525391808","0.261250914344125","0.708463660079168","0.741803552091342","-0.747798505972688","-0.491191244770092","-1.66801579803743","-0.0705928739922335","-0.983602848690684","0.487919192406737","0.908529350677284","0.821022919574593","0.281371127385686","0.0820295838575147","0.0301287909114473","0.0415977875145522","0.0711437850520794","0.0423073093254431","0.0698575901825353","0.0618127236814768","0.0605254500398183","0.050068863464268","0.11314550363223","0.0784659926344527","0.0996284715158257","0.0497220955846981","0.0467110420745711","0.0397017826487083","0.0503531576945138","0.0468387207407977","-7.22006776548244","8.10903028539545","-0.425402713962427","0.0800493790743306","-2.58197760938945","3.73976419257357","11.4614535306664","12.2560600805665","-14.935400051698","-4.34123521484926","-21.2578180946256","-0.70856124678195","-19.7820071162364","10.4454786435252","22.8838427411733","16.3052916076413","6.00723339441261","2.35533676581423e-08","1.8647460007091e-09","0.673223736291399","0.936667311732617","0.0143053113659767","0.000678042576994493","3.17338324358102e-13","5.00495162795101e-14","1.68410884892699e-16","0.000120544327320316","3.249224921266e-21","0.483426922163698","3.13974504938907e-20","3.77641220158303e-12","3.10893689038816e-22","1.21639375510854e-17","8.42816061836489e-07","lifetime_use"
"new","-1.8121683764021","-0.265908770736311","0.00728164872147188","0.348992552099206","-0.161409149203913","0.118358860049463","0.324691796073142","0.139516656281752","-0.86685022723446","-0.500325527587712","-1.57494997660458","0.0363096532197139","-0.6888448928219","0.441954641892878","0.353007570131706","-0.422614205498423","-0.179993514146008","0.109120471073136","0.0492568214118958","0.0699192481835637","0.0832902823893608","0.0602273481331414","0.0978182294812896","0.0849001218920981","0.0825235734398506","0.0676044876981805","0.177983725591422","0.166048947388213","0.166989908447955","0.085596148879784","0.0530399601353368","0.0536709172243772","0.0737566410583979","0.0678619647702184","-16.6070431934584","-5.39841514564503","0.104143693055092","4.19007526553644","-2.67999761249814","1.2099877566492","3.82439728986257","1.69062790747231","-12.8223769863401","-2.81107458519132","-9.48485372161042","0.217436212506401","-8.04761548080104","8.33248442806492","6.57725987159711","-5.72984614583807","-2.65234752273189","6.97717603347838e-18","5.21670336419577e-06","0.917667237127693","0.000187184091582252","0.0112681933820641","0.234629163171683","0.000534037552259158","0.100057144531334","1.40539707834664e-14","0.00813593337970252","4.43996047648866e-11","0.829168034305065","2.21547070831266e-09","9.99900516652595e-10","1.54803853677292e-07","1.93247067812681e-06","0.0120581245170761","lifetime_misuse"
"new","0.501844097023745","0.0774977730472375","0.0262931460597308","0.352191360858074","0.435017013106849","-0.357303609514475","-0.405194672096514","-0.85970465938486","0.589344106163916","0.720382605433195","0.230137417247601","0.240216740561154","0.342265804612929","-0.11573353393266","-0.16777899556522","-0.239982250186272","0.0605733233852966","0.0931789349072632","0.0388409844976979","0.0522119496629336","0.0902734650384746","0.0504850094908609","0.0774101016982934","0.0827102336831084","0.0821481651540102","0.0750017050327936","0.152598275445141","0.080061939840465","0.146585010399381","0.0639431700213614","0.0674836306140692","0.0526928967819479","0.0625660378413802","0.0635211197350741","5.38581061828199","1.99525769105649","0.503584835070753","3.90138298898763","8.61675609243172","-4.61572329289876","-4.89896659763961","-10.4652935068373","7.85774277939725","4.72077815644889","2.87449214578342","1.63875378462414","5.35265618671374","-1.71498677352625","-3.18409132562057","-3.83566322027109","0.953593444793293","5.41747052110673e-06","0.0540784800407317","0.617800507374596","0.000429200223465587","4.56538197967443e-10","5.37956125411859e-05","2.32146365842985e-05","3.59378834686527e-12","3.78513930807469e-09","3.94194644264527e-05","0.0069319348607515","0.110486950367497","5.9831683339661e-06","0.095449962058732","0.00310227790883726","0.000517269829526361","0.347020311339307","pastyr_use"
"new","-1.20820480067739","-0.304145014442447","0.0264568598238717","0.573699055072541","0.0355145088039896","-0.209758077267637","-0.087318952991572","-0.596132385037107","-0.142948094301375","-0.0480483087724334","-0.270162487370199","0.0998040890033773","-0.0142889774507236","-0.105180743815599","-0.598864444162968","-1.43290008383543","-0.373221074601056","0.14593508584035","0.0670834380764501","0.0875267901924018","0.1000628676697","0.0782019466961002","0.0928566952803926","0.0888287400853378","0.13151701326381","0.0989936648379822","0.171459351250943","0.224266420779074","0.218753763311171","0.117871228713868","0.0874957605487531","0.0823937116153218","0.106794834124962","0.110220576202449","-8.27905636071056","-4.53383164553723","0.302271564691383","5.73338610448662","0.454138423714721","-2.258944028045","-0.98300339403311","-4.53273968320225","-1.44401254903868","-0.280231485899601","-1.20464974841837","0.456239415005669","-0.121225320263777","-1.20212388755672","-7.26832706552819","-13.4173164420929","-3.38612886504547","1.15993367537135e-09","6.84986588624639e-05","0.764286497339373","1.91209125300875e-06","0.652615137963467","0.0304131884255758","0.332549486092143","6.87193745822053e-05","0.157887803771105","0.780997939464267","0.236657267840341","0.651118914800071","0.904226186953535","0.237621434991463","2.04794541847109e-08","3.85113744373723e-15","0.00180326091675672","pastyr_misuse"
"new","-1.8078920641044","0.129993123271137","-0.278458608255174","-0.52165863725771","0.197465186576925","0.140546238914253","0.223666542620941","0.537343445886442","0.477278054377574","-0.580191255625121","0.326678500143856","0.645373493786026","0.040866595602095","0.0621142175762778","0.402815195007699","0.797562151061544","0.408413087467655","0.350248794016886","0.151584896735149","0.210640111571908","0.261260471577732","0.192755842581719","0.234597071305932","0.203695105746883","0.257098705546183","0.203793533039912","0.346889365880392","0.414181216926386","0.347352298270633","0.182937420895924","0.231164129750376","0.257031202122349","0.318451275079879","0.250934626188388","-5.16173672825619","0.857559862960907","-1.32196382814825","-1.99669943986342","1.0244316537031","0.599096306411131","1.09804573752928","2.09002781536727","2.34196859565756","-1.67255417055699","0.788733256829264","1.85797962759756","0.223391121411647","0.268701799208001","1.56718402933803","2.50450292862381","1.62756768036087","1.05956791184582e-05","0.397140333543426","0.195005784215947","0.053914224644765","0.312865238338786","0.553079923785115","0.279900025314227","0.0441669779037849","0.025177959780722","0.103594030764613","0.435733379039595","0.0718490059671607","0.824567908997377","0.789782940166197","0.126332773102672","0.0172212648811705","0.112849860853908","srcOneDoc"
"new","-3.8675718188853","0.521013365663867","-0.176162272309088","-0.0187560016492213","-0.268620312514216","-0.837540818115834","-0.499366141863718","0.26541772682497","1.24498168765421","0.776194375485222","1.35435083219025","0.518582704811294","0.75971233671366","-2.53064801681966","-1.4040088791157","-0.0806781323679128","0.174739136502764","1.05122594447018","0.598274561056766","0.876233679398466","0.736938573161086","0.751457756570513","0.829332857400253","0.826857972155177","0.902411437882074","0.538531352940517","1.24166135151593","0.934625803003223","1.04195193119469","0.824235067330283","0.687495774402501","0.769732684162507","0.513357641312081","0.618279459418315","-3.67910613244479","0.870859968947321","-0.201044854187781","-0.0254512415719641","-0.357465619544789","-1.00989706442032","-0.603932185066968","0.294120526051726","2.3118091098249","0.625125662917329","1.44908350255078","0.49770309866089","0.921718047224546","-3.68096519432289","-1.8240213882087","-0.15715775100125","0.282621610407632","0.000803754601229014","0.389938210127073","0.841861405660839","0.979843835723114","0.722952731815749","0.31967804280686","0.549897406866447","0.770453982732243","0.0269774457854813","0.536061958892347","0.156475522392213","0.621897170508618","0.363170178296345","0.000799586279115201","0.076948704478631","0.876050100563615","0.779180398919853","srcMultDocs"
"new","-1.57347671339925","-0.429622127990401","0.0182386553116683","0.365446302044687","-0.0297541396569131","-0.183618540911703","-0.710648984847192","-2.67179694930176","-0.639887952643807","0.071743281424501","-0.787394984313959","0.200947182524423","-0.266805489724867","0.0257747930388845","-0.260649656909531","-0.751690934336511","-0.202836460876366","0.511475564081764","0.238818291919995","0.35096747568375","0.308548486895713","0.35359081533069","0.213837380016029","0.358383024891126","0.634795561501106","0.350386357287293","0.740879534271815","0.659714158644707","0.581231342221639","0.30828115853568","0.268905970892854","0.276591466193493","0.58698741496607","0.32193127209721","-3.07634777474475","-1.79894983979839","0.0519667962854279","1.1844047777431","-0.0841485082950642","-0.8586830838366","-1.98293148807224","-4.20890931087127","-1.82623535230609","0.0968352857728956","-1.19353961711471","0.34572668045798","-0.865461551371414","0.0958505791199202","-0.942363336427708","-1.28059122763298","-0.630061377867999","0.00412026567480588","0.0809087795954314","0.95885927468612","0.244466706400532","0.93343188212084","0.396528877433722","0.0555006698009375","0.000177230242741555","0.07660707012995","0.923425771936912","0.240919865418637","0.731678239335814","0.392851445540219","0.924201982384592","0.352654848558755","0.209004614713423","0.532866310836113","srcDrugDeal"
"new","-1.92973806143429","-0.044250129446628","0.0875943058979553","0.90572904120196","0.453118422461333","0.000568082990943468","0.492107927374815","-0.128656061310185","-0.450056307531878","0.744659468029806","-1.23843627716724","-0.884689433512499","-0.461038703849015","0.140580944300978","-0.380629585119016","0.128226712537074","-0.564682725643915","0.505840407603021","0.202306530402272","0.306363593812718","0.360715675144206","0.245968726966436","0.342697853950128","0.353423357381785","0.421668406915537","0.284900371702971","0.584849898416116","0.992182678945948","0.552542624469217","0.325759280437477","0.269867260601451","0.319363439955298","0.410534424375034","0.282800941522324","-3.81491480796989","-0.21872813180395","0.285916171722095","2.51092232362752","1.84217899588171","0.00165767886899618","1.39240352143228","-0.30511192965888","-1.57969715813882","1.27324886273638","-1.24819380890917","-1.60112431934522","-1.41527419642463","0.520926265704356","-1.19183831803757","0.312340951023234","-1.99674980784793","0.000548559570428222","0.828169509798947","0.776677158783934","0.0169603895153737","0.0741847712798033","0.998687052452508","0.172840582264037","0.762140975866066","0.123435886812452","0.211566596403287","0.220487632370202","0.118601297890087","0.166082901375334","0.605794552005404","0.241577555460623","0.756689047312737","0.0539084941975134","srcBoughtFrRel"
"new","-3.42956353800575","0.422866148501254","-0.00900711607815615","0.878268254151094","0.496857102242927","0.397576198490166","0.400718723374007","1.29730743708885","-0.13092845250342","0.63424311647039","-14.6298123016181","0.399687026263787","0.647110797950348","-0.514457949382922","-0.928951364839165","-2.73261177876792","-0.323549611885606","0.658649057652177","0.247849216599501","0.417526967524257","0.372294228705274","0.310663335177424","0.456237369450989","0.487679024228131","0.514037569875665","0.476892507397083","0.850525097440347","0.261244193515026","0.468032232993598","0.291754035801959","0.355729523328046","0.331607978165954","0.835428600772364","0.321242060986864","-5.20696643859294","1.70614276818378","-0.0215725372939722","2.35907029019881","1.5993425872389","0.871424011076925","0.821685378017314","2.52375996058546","-0.27454499802909","0.745707702664087","-56.0005261926581","0.853973290914889","2.21800118778683","-1.44620537696698","-2.80135408676527","-3.27091001701593","-1.00718321533504","9.25481726290443e-06","0.097101766463031","0.982915049152861","0.0242064654542096","0.118997308790154","0.389634620524975","0.416980925645133","0.0164495180497903","0.785327168189449","0.460968706021577","4.48968072317627e-35","0.39909675650053","0.0333385609998288","0.15727585925748","0.00833690982719219","0.00246107466443161","0.32096125741318","srcTookFrRel"
"new","-0.76464499200225","-0.13260764920291","0.255165969479983","-0.233626571864631","-0.468912357978331","0.283987597473072","0.239028775808674","0.272295150839629","-0.24333049242152","-0.467324318910112","-0.509182584172239","-0.403471933357551","-0.123275952137725","0.39861451009474","0.363114010087121","-0.160091869850709","0.0582012282518163","0.291209355788459","0.14710328744438","0.190459018000356","0.186546176260862","0.137802763245137","0.194706219271717","0.203003740221046","0.23412779603504","0.18108403664031","0.491106454570315","0.516440461418206","0.333237378591121","0.181900721728624","0.162745933591022","0.166917190576722","0.217291673301242","0.199570558938211","-2.62575695733383","-0.901459454147477","1.33974212488855","-1.25237931190791","-3.40277906578829","1.45854404926204","1.17745995984311","1.16301932299776","-1.34374347367157","-0.95157437773647","-0.985946342728383","-1.21076433581182","-0.677710077047626","2.44930549906366","2.17541410104324","-0.736760260614153","0.291632335758682","0.0128658460570206","0.373685775083861","0.189215590839004","0.218978045897959","0.00172343322571378","0.153867490191038","0.247188727978046","0.252919570845027","0.187930825530938","0.348028911808894","0.331124163289522","0.234335186808116","0.502541647377816","0.0196206689105222","0.0366457523191674","0.46632188151062","0.772339718470118","gotFrRel"
